Corrente do Motor (A);Taxa da Balanca (Kg/s)
17,49253731;84,37632044
17,49253731;84,37632044
17,49253731;82,08642466
16,41791045;82,08642466
16,41791045;81,59959371
17,49253731;81,59959371
17,49253731;82,59354354
18,02985075;82,59354354
18,02985075;82,59354354
17,28358209;82,64988518
17,28358209;82,64988518
17,28358209;78,96712595
16,29850746;78,96712595
16,29850746;71,51144674
16,08955224;71,51144674
16,08955224;62,50738385
13,19402985;62,50738385
13,19402985;45,52701819
11,73134328;45,52701819
11,73134328;45,52701819
11,73134328;28,23112524
8,23880597;28,23112524
8,23880597;13,99591945
8,179104478;13,99591945
8,179104478;7,313309486
8,089552239;7,313309486
8,089552239;3,452498675
8,029850746;3,452498675
8,029850746;3,452498675
8,029850746;1,631401696
8;1,631401696
8;0,835800035
8;0,835800035
8;0,376016075
8;0,376016075
8;0
8,089552239;0
8,089552239;0
8,089552239;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;0
8;0
8;0
8;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8;0
8;0
8;0
8;0
8;0
8;0
8;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,089552239;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;4,608712242
8,23880597;4,608712242
8,23880597;11,31160572
8,835820896;11,31160572
8,835820896;11,31160572
9,134328358;14,06579226
9,134328358;14,06579226
9,134328358;16,315121
9,044776119;16,315121
9,044776119;18,12494259
8,985074627;18,12494259
8,985074627;18,67713302
8,746268657;18,67713302
8,746268657;18,04606077
8,746268657;18,04606077
8,955223881;18,04606077
8,955223881;17,09945239
8,955223881;17,09945239
8,955223881;16,24073485
9,044776119;16,24073485
9,044776119;18,60951245
9,164179104;18,60951245
9,164179104;18,60951245
9,134328358;21,3569334
9,134328358;21,3569334
9,134328358;20,14437379
9,402985075;20,14437379
9,402985075;21,42455397
9,164179104;21,42455397
9,164179104;27,15378908
10,23880597;27,15378908
10,23880597;27,15378908
10,23880597;34,71313372
11,58208955;34,71313372
11,58208955;39,23433139
11,49253731;39,23433139
11,49253731;35,92119767
10,26865672;35,92119767
10,26865672;27,51440558
9,044776119;27,51440558
9,044776119;19,07155096
8,835820896;19,07155096
8,835820896;19,07155096
8,835820896;17,57049991
9,52238806;17,57049991
9,52238806;25,9817965
10,59701493;25,9817965
10,59701493;37,32983572
12,68656716;37,32983572
12,68656716;52,99397633
14,50746269;52,99397633
14,50746269;67,99321675
14,50746269;67,99321675
17,70149254;67,99321675
17,70149254;82,37491609
23,94029851;82,37491609
23,94029851;90,0018548
20,11940299;90,0018548
20,11940299;89,79906377
15,52238806;89,79906377
15,52238806;89,79906377
15,52238806;83,91203851
14,29850746;83,91203851
14,29850746;77,1009539
15,28358209;77,1009539
15,28358209;74,01320438
16,92537313;74,01320438
16,92537313;77,28802332
20,08955224;77,28802332
20,08955224;82,32307896
19,43283582;82,32307896
19,43283582;82,32307896
19,43283582;87,4618177
19,1641791;87,4618177
19,1641791;91,70800212
21,73134328;91,70800212
21,73134328;92,13849143
18,26865672;92,13849143
18,26865672;92,13849143
18,26865672;91,64264264
18,80597015;91,64264264
18,80597015;89,85541424
18,17910448;89,85541424
18,17910448;89,85541424
17,73134328;89,85541424
17,73134328;90,70058294
19,6119403;90,70058294
19,6119403;90,70058294
18,14925373;90,94850733
18,14925373;90,94850733
18,14925373;90,38049815
18,71641791;90,38049815
18,71641791;90,19122063
18,32835821;90,19122063
18,32835821;87,96441441
17,25373134;87,96441441
17,25373134;86,8690514
18,32835821;86,8690514
18,32835821;86,8690514
18,32835821;86,88707825
18,08955224;86,88707825
18,08955224;86,38222929
16,71641791;86,38222929
16,71641791;87,13049815
18,98507463;87,13049815
18,98507463;89,12736266
20,23880597;89,12736266
20,23880597;89,12736266
20,23880597;92,00777248
18,98507463;92,00777248
18,98507463;91,46917506
18,50746269;91,46917506
18,50746269;87,59253665
16,47761194;87,59253665
16,47761194;84,97133015
17,97014925;84,97133015
17,97014925;84,97133015
17,97014925;85,23953365
17,82089552;85,23953365
17,82089552;88,03203498
21,01492537;88,03203498
21,01492537;88,78705176
17,58208955;88,78705176
17,58208955;85,69706766
15,64179104;85,69706766
15,64179104;80,89640523
15,64179104;80,89640523
16,47761194;80,89640523
16,47761194;80,03768769
16,53731343;80,03768769
16,53731343;83,51761173
20,47761194;83,51761173
20,47761194;87,47534005
20,3880597;87,47534005
20,3880597;87,47534005
18,53731343;88,063593
18,53731343;88,063593
18,53731343;85,35222576
17,19402985;85,35222576
17,19402985;81,00909733
15,19402985;81,00909733
15,19402985;80,34871931
16,62686567;80,34871931
16,62686567;80,34871931
16,62686567;83,91428193
20,56716418;83,91428193
20,56716418;87,19360537
18,53731343;87,19360537
18,53731343;86,42279633
16,8358209;86,42279633
16,8358209;84,02472178
15,46268657;84,02472178
15,46268657;83,93006536
18,68656716;83,93006536
18,68656716;83,93006536
18,68656716;85,92019078
19,52238806;85,92019078
19,52238806;86,98174351
18,02985075;86,98174351
18,02985075;85,65199611
17,58208955;85,65199611
17,58208955;85,65199611
17,58208955;84,44167108
17,58208955;84,44167108
17,58208955;83,3936407
17,07462687;83,3936407
17,07462687;83,25616499
18,41791045;83,25616499
18,41791045;82,48986928
17,88059701;82,48986928
17,88059701;81,05191662
17,25373134;81,05191662
17,25373134;80,77469528
17,25373134;80,77469528
16,3880597;80,77469528
16,3880597;84,24334923
19,40298507;84,24334923
19,40298507;85,39505388
19,2238806;85,39505388
19,2238806;83,44773892
17,34328358;83,44773892
17,34328358;83,44773892
17,34328358;82,03233528
17,55223881;82,03233528
17,55223881;81,18038332
17,25373134;81,18038332
17,25373134;79,58466702
15,46268657;79,58466702
15,46268657;78,3833775
15,49253731;78,3833775
15,49253731;78,3833775
19,19402985;80,37577283
19,19402985;80,37577283
19,19402985;82,12700053
17,6119403;82,12700053
17,6119403;82,15403639
17,25373134;82,15403639
17,25373134;78,72596714
16,14925373;78,72596714
16,14925373;75,5706059
15,40298507;75,5706059
15,40298507;75,5706059
15,40298507;71,06068716
14,59701493;71,06068716
14,59701493;67,79037273
15,25373134;67,79037273
15,25373134;67,22465995
15,40298507;67,22465995
15,40298507;66,06168521
16,14925373;66,06168521
16,14925373;66,06168521
16,14925373;63,49682035
13,88059701;63,49682035
13,88059701;61,75461049
13,97014925;61,75461049
13,97014925;56,63615969
11,94029851;56,63615969
11,94029851;52,15779898
11,91044776;52,15779898
11,91044776;52,15779898
11,91044776;48,14146794
11,58208955;48,14146794
11,58208955;41,27404169
10,41791045;41,27404169
10,41791045;35,58762586
10;35,58762586
10;33,0791203
9,701492537;33,0791203
9,701492537;34,12263734
9,701492537;34,12263734
9,850746269;34,12263734
9,850746269;28,84867515
9,402985075;28,84867515
9,402985075;18,45625331
8,567164179;18,45625331
8,567164179;9,222301713
8,119402985;9,222301713
8,119402985;7,500380675
8,119402985;7,500380675
8,149253731;7,500380675
8,149253731;10,99381735
8,626865672;10,99381735
8,626865672;18,50809044
9,462686567;18,50809044
9,462686567;27,31831832
10,62686567;27,31831832
10,62686567;34,28266207
10,62686567;34,28266207
11,13432836;34,28266207
11,13432836;40,32744215
11,07462687;40,32744215
11,07462687;47,86199435
12,05970149;47,86199435
12,05970149;53,85718071
13,01492537;53,85718071
13,01492537;59,37005829
14,11940299;59,37005829
14,11940299;59,37005829
17,49253731;65,05872637
17,49253731;65,05872637
17,49253731;71,9554584
17,01492537;71,9554584
17,01492537;79,63200848
19,19402985;79,63200848
19,19402985;88,33633634
21,37313433;88,33633634
21,37313433;88,33633634
21,37313433;95,95424837
21,40298507;95,95424837
21,40298507;99,22001413
21,91044776;99,22001413
21,91044776;98,27565801
19,58208955;98,27565801
19,58208955;96,02411235
18,41791045;96,02411235
18,41791045;96,02411235
18,41791045;93,42095036
18,11940299;93,42095036
18,11940299;90,16869811
18,8358209;90,16869811
18,8358209;87,90582053
18,05970149;87,90582053
18,05970149;87,02457163
18,41791045;87,02457163
18,41791045;87,02457163
18,65671642;86,977239
18,65671642;86,977239
18,65671642;87,50013249
19,07462687;87,50013249
19,07462687;89,81708179
19,76119403;89,81708179
19,76119403;94,07904964
22,62686567;94,07904964
22,62686567;94,07904964
22,62686567;98,76479421
20,62686567;98,76479421
20,62686567;98,94735912
19,97014925;98,94735912
19,97014925;91,678767
15,04477612;91,678767
15,04477612;81,59734146
14,59701493;81,59734146
14,59701493;81,59734146
13,10447761;72,32958841
13,10447761;72,32958841
13,10447761;72,02982689
15,6119403;72,02982689
15,6119403;78,78681328
18,92537313;78,78681328
18,92537313;85,12233704
19,85074627;85,12233704
19,85074627;85,12233704
19,85074627;89,54213037
18,89552239;89,54213037
19,10447761;92,78307719
19,10447761;92,78307719
19,10447761;93,92801625
19,07462687;93,92801625
19,07462687;90,53153153
16,41791045;90,53153153
16,41791045;80,79046988
14;80,79046988
14;80,79046988
14;72,09068186
13,6119403;72,09068186
13,6119403;73,37086204
15,19402985;73,37086204
15,19402985;80,08276806
18,29850746;80,08276806
18,29850746;80,08276806
18,56716418;86,7000265
18,56716418;86,7000265
18,56716418;89,5781664
17,91044776;89,5781664
17,91044776;87,80439852
16,98507463;87,80439852
16,98507463;84,51605723
15,91044776;84,51605723
15,91044776;83,40716305
16,44776119;83,40716305
16,44776119;83,40716305
16,59701493;84,27038509
16,59701493;84,27038509
16,59701493;86,40025614
17,70149254;86,40025614
17,70149254;88,32732733
18,62686567;88,32732733
18,62686567;88,8163752
17,13432836;88,8163752
17,13432836;87,5902844
16,68656716;87,5902844
16,68656716;87,5902844
16,68656716;86,49266914
16,89552239;86,49266914
16,89552239;86,16586292
17,76119403;86,16586292
17,76119403;86,95920332
18,11940299;86,95920332
18,11940299;86,95920332
18;87,67140964
18;87,67140964
18;86,99076135
17,91044776;86,99076135
17,91044776;86,30784314
17,37313433;86,30784314
17,37313433;85,91343402
16,80597015;85,91343402
16,80597015;85,91343402
17,73134328;85,82102102
17,73134328;85,82102102
17,73134328;86,6166225
18,05970149;86,6166225
18,05970149;87,38293588
18,65671642;87,38293588
18,65671642;88,1717806
18,08955224;88,1717806
18,08955224;88,51210034
17,01492537;88,51210034
17,01492537;88,51210034
17,01492537;87,7142466
16,74626866;87,7142466
16,74626866;86,12980039
16,56716418;86,12980039
16,56716418;83,86018371
17,70149254;83,86018371
17,70149254;78,69891362
15,88059701;78,69891362
15,88059701;65,42836071
15,88059701;65,42836071
12,02985075;65,42836071
12,02985075;46,97172761
8,925373134;46,97172761
8,925373134;27,66089913
8,417910448;27,66089913
8,417910448;14,93802332
8,089552239;14,93802332
8,089552239;7,033836778
8,089552239;7,033836778
8,089552239;7,033836778
8,089552239;3,558429606
8;3,558429606
8;1,696762939
7,940298507;1,696762939
7,940298507;0,820021286
7,940298507;0,820021286
7,940298507;0,434617824
8,029850746;0,434617824
8,029850746;0,434617824
8,029850746;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8;0
8;0
8;0
8;0
8;0
8;0
8;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,029850746;0
8,029850746;0
8,029850746;0
8;0
8;0
7,970149254;0
7,970149254;0
8;0
8;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8;0
8;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,029850746;0
8,029850746;0
8,029850746;0
8;0
8;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,089552239;0
8,029850746;0
8,029850746;0
8,059701493;0
8,059701493;0
8;0
8;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,029850746;0
8,029850746;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8;0
8;0
8;0
8;0
8;0
8,029850746;0
8,029850746;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8;0
8;0
8,029850746;0
8,029850746;0
8;0
8;0
8,059701493;0
8,059701493;0
8,059701493;0
8,119402985;0
8,119402985;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,029850746;0
8,029850746;0
8,029850746;0
8;0
8;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
7,970149254;0
7,970149254;0
7,970149254;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,029850746;0
8,029850746;0
8,119402985;0
8,119402985;0
8,119402985;0
8,089552239;0
8,089552239;0
8,029850746;0
8,029850746;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8;0
8;0
8;0
8,089552239;0
8,089552239;0
8,119402985;0
8,119402985;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8;0
8;0
8;0
8;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,119402985;0
8,119402985;0
8,119402985;0
8,119402985;0
8,119402985;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,149253731;0
8,149253731;0
8,119402985;0
8,119402985;0
8,119402985;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,119402985;0
8,119402985;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8;0
8;0
8;0
8,089552239;0
8,089552239;0
8,119402985;0
8,119402985;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,119402985;0
8,119402985;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,029850746;0
8,029850746;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,119402985;0
8,119402985;0
8;0
8;0
8;0
8,029850746;0
8,029850746;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,119402985;0
8,119402985;0
8,089552239;0
8,089552239;0
8;0
8;0
8,029850746;0
8,029850746;0
8,029850746;0
8,119402985;5,075255255
8,119402985;5,075255255
8,47761194;22,38017135
8,47761194;22,38017135
9,671641791;22,38017135
9,671641791;45,58562092
14,71641791;45,58562092
14,71641791;64,41413178
14,71641791;64,41413178
18,71641791;77,29253665
18,71641791;77,29253665
18,59701493;82,85948596
18,59701493;82,85948596
17,13432836;84,01571277
17,13432836;84,01571277
16,62686567;84,01571277
16,62686567;83,72947359
16,80597015;83,72947359
16,80597015;84,69410881
16,80597015;84,69410881
17,07462687;86,07796326
17,07462687;86,07796326
18,74626866;86,76537714
18,74626866;86,76537714
17,94029851;86,76537714
17,94029851;85,18770535
17,94029851;85,18770535
17,34328358;83,38237944
17,34328358;83,38237944
